Date/Time,Word Count,en,es,fr
2022.10.11-11.21.17,0,0,0,0
2022.10.11-11.30.20,453,453,0,0
2022.10.11-11.39.40,453,453,453,0
2022.10.11-11.52.55,453,453,453,0
